id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
206493,2023-11-29,2023-11-29,2023-11-28,11:48:00,plantae,250079,species,Oenothera glazioviana,41.2726055556,2.0544305556,False,,research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
206492,2023-11-29,2023-11-29,2023-11-28,11:48:00,plantae,250079,species,Oenothera glazioviana,41.2726111111,2.0544305556,False,,research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
206491,2023-11-29,2023-11-29,2023-11-28,11:48:00,plantae,250079,species,Oenothera glazioviana,41.2725972222,2.0544333333,False,,research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
206490,2023-11-29,2023-11-29,2023-11-28,11:48:00,plantae,250079,species,Oenothera glazioviana,41.2725833333,2.0543916667,False,,research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
206489,2023-11-29,2023-11-29,2023-11-28,11:47:00,plantae,250079,species,Oenothera glazioviana,41.2725722222,2.0543222222,False,,research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
206487,2023-11-29,2025-03-31,2023-11-28,11:41:00,plantae,12134,genus,Pinus,41.2719361111,2.0501666667,False,Spain,research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,
206486,2023-11-29,2023-11-29,2023-11-28,11:42:00,plantae,246170,species,Medicago marina,41.272075,2.0502444444,False,,research,1239,amb_platges,cc-by,2,"amb_platges, xasalva, jaume-piera",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
206485,2023-11-29,2025-03-31,2023-11-28,11:41:00,plantae,12134,genus,Pinus,41.2719194444,2.0501861111,False,Spain,research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,
206484,2023-11-29,2023-11-29,2023-11-28,11:41:00,plantae,245425,species,Echinophora spinosa,41.27195,2.0501388889,False,,research,1239,amb_platges,cc-by,2,"amb_platges, xasalva, jaume-piera",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora
206483,2023-11-29,2023-11-29,2023-11-28,11:40:00,plantae,42982,species,Lantana camara,41.2719138889,2.0502138889,False,,research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
206482,2023-11-29,2023-11-29,2023-11-28,11:39:00,plantae,242219,species,Pistacia lentiscus,41.2719805556,2.0506805556,False,,research,1239,amb_platges,cc-by,2,"amb_platges, xasalva, jaume-piera",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia
206481,2023-11-29,2023-11-29,2023-11-28,11:36:00,plantae,248008,species,Cakile maritima,41.2715694444,2.0495027778,False,,research,1239,amb_platges,cc-by,2,"amb_platges, xasalva, jaume-piera",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
206480,2023-11-29,2023-12-01,2023-11-28,11:34:00,plantae,42982,species,Lantana camara,41.2717055556,2.0495222222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
206479,2023-11-29,2025-03-31,2023-11-28,11:33:00,plantae,49271,genus,Xanthium,41.2714305556,2.04955,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,
206478,2023-11-29,2023-11-29,2023-11-28,11:29:00,plantae,248008,species,Cakile maritima,41.2713555556,2.0480916667,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
206477,2023-11-29,2025-03-31,2023-11-28,11:29:00,plantae,49271,genus,Xanthium,41.2715055556,2.0479083333,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,
206476,2023-11-29,2023-11-29,2023-11-28,11:28:00,plantae,244972,species,Lotus creticus,41.2713722222,2.0478472222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
206475,2023-11-29,2025-04-16,2023-11-28,11:27:00,plantae,90449,species,Scabiosa atropurpurea,41.2714194444,2.0476777778,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"xasalva, rogerpuig, xasalva",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Dipsacaceae,Scabiosa
206474,2023-11-29,2023-11-29,2023-11-28,11:27:00,plantae,245425,species,Echinophora spinosa,41.2714527778,2.0478888889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora
206472,2023-11-29,2023-12-01,2023-11-28,11:25:00,plantae,42982,species,Lantana camara,41.2714222222,2.0477138889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
206471,2023-11-29,2023-12-01,2023-11-28,11:21:00,plantae,242266,species,Pittosporum tobira,41.2711722222,2.0466916667,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Rosales,Pittosporaceae,Pittosporum
206470,2023-11-29,2023-11-29,2023-11-28,11:21:00,plantae,240757,species,Cortaderia selloana,41.2714138889,2.0467111111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cortaderia
206469,2023-11-29,2023-11-29,2023-11-28,11:18:00,plantae,242357,species,Juncus acutus,41.2712666667,2.0460861111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus
206468,2023-11-29,2023-12-01,2023-11-28,11:17:00,plantae,242266,species,Pittosporum tobira,41.2713166667,2.0459305556,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Rosales,Pittosporaceae,Pittosporum
206467,2023-11-29,2023-11-29,2023-11-28,11:16:00,plantae,246807,species,Arundo donax,41.2713944444,2.0457777778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
206466,2023-11-29,2023-11-29,2023-11-28,11:16:00,plantae,240757,species,Cortaderia selloana,41.2713888889,2.0457777778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cortaderia
206465,2023-11-29,2023-11-29,2023-11-28,11:16:00,plantae,240757,species,Cortaderia selloana,41.2713194444,2.04595,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cortaderia
206464,2023-11-29,2023-11-29,2023-11-28,11:16:00,plantae,240757,species,Cortaderia selloana,41.2713166667,2.04595,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cortaderia
206463,2023-11-29,2023-11-29,2023-11-28,11:15:00,plantae,246807,species,Arundo donax,41.2711527778,2.0461305556,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
206462,2023-11-29,2023-11-29,2023-11-28,11:15:00,plantae,246807,species,Arundo donax,41.2711944444,2.0461166667,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
206461,2023-11-29,2023-11-29,2023-11-28,11:06:00,plantae,240757,species,Cortaderia selloana,41.2713972222,2.046125,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cortaderia
206460,2023-11-29,2023-11-29,2023-11-28,11:06:00,plantae,240757,species,Cortaderia selloana,41.2714,2.0461138889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cortaderia
206459,2023-11-29,2025-03-31,2023-11-28,11:04:00,plantae,49271,genus,Xanthium,41.2715194444,2.0461138889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,
206456,2023-11-29,2023-11-29,2023-11-28,11:00:00,plantae,242266,species,Pittosporum tobira,41.2717027778,2.0459111111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Rosales,Pittosporaceae,Pittosporum
206455,2023-11-29,2023-11-29,2023-11-28,11:00:00,plantae,246807,species,Arundo donax,41.2717222222,2.0459861111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
206454,2023-11-29,2023-11-29,2023-11-28,11:00:00,plantae,240757,species,Cortaderia selloana,41.2717444444,2.0459805556,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cortaderia
206453,2023-11-29,2023-11-29,2023-11-28,10:59:00,plantae,240757,species,Cortaderia selloana,41.2715805556,2.0460611111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cortaderia
206452,2023-11-29,2023-12-01,2023-11-28,12:00:00,plantae,250079,species,Oenothera glazioviana,41.2733138889,2.0559916667,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
206451,2023-11-29,2023-12-01,2023-11-28,10:57:00,plantae,42982,species,Lantana camara,41.27155,2.0465277778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana
206450,2023-11-29,2023-12-01,2023-11-28,12:00:00,plantae,250079,species,Oenothera glazioviana,41.2731944444,2.0560222222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
206443,2023-11-29,2023-12-01,2023-11-28,11:50:00,plantae,250079,species,Oenothera glazioviana,41.2724916667,2.0540194444,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
206442,2023-11-29,2023-12-01,2023-11-28,11:49:00,plantae,250079,species,Oenothera glazioviana,41.2725555556,2.0542,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
206441,2023-11-29,2023-12-01,2023-11-28,11:49:00,plantae,250079,species,Oenothera glazioviana,41.272525,2.0541527778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
206440,2023-11-29,2023-12-01,2023-11-28,11:48:00,plantae,250079,species,Oenothera glazioviana,41.2725972222,2.0541138889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
206438,2023-11-29,2023-11-30,2023-11-28,11:44:00,insecta,253552,species,Vanessa cardui,41.2719305556,2.0503861111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, guillemdavila, amb_platges",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
206437,2023-11-29,2023-11-29,2023-11-28,11:25:00,insecta,246859,species,Bombus terrestris,41.2714583333,2.0477416667,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"amb_platges, guillemdavila, xasalva, amb_platges",2,0,web,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
206425,2023-11-29,2023-12-01,2023-11-28,11:03:00,plantae,250079,species,Oenothera glazioviana,41.2715527778,2.0459972222,False,,research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
206424,2023-11-29,2023-11-29,2023-11-28,10:59:00,insecta,253551,species,Vanessa atalanta,41.2715555556,2.0460916667,False,,research,1239,amb_platges,cc-by,1,"amb_platges, guillemdavila",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
206368,2023-11-28,2023-11-28,2023-11-27,12:21:00,plantae,249960,species,Gazania rigens,41.2875777778,2.1056638889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206367,2023-11-28,2023-11-28,2023-11-27,12:21:00,plantae,249960,species,Gazania rigens,41.2875555556,2.10565,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206366,2023-11-28,2023-11-28,2023-11-27,12:21:00,plantae,249960,species,Gazania rigens,41.2875555556,2.1056527778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206364,2023-11-28,2023-12-01,2023-11-27,12:21:00,plantae,249960,species,Gazania rigens,41.2875222222,2.1057694444,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206363,2023-11-28,2023-11-28,2023-11-27,12:19:00,plantae,249960,species,Gazania rigens,41.2876361111,2.1069805556,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206362,2023-11-28,2023-11-28,2023-11-27,12:19:00,plantae,249960,species,Gazania rigens,41.283375,2.09365,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206361,2023-11-28,2025-03-31,2023-11-27,12:08:00,plantae,49271,genus,Xanthium,41.2847777778,2.0978722222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, rogerpuig",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,
206360,2023-11-28,2025-03-31,2023-11-27,12:07:00,plantae,49271,genus,Xanthium,41.2847111111,2.0978833333,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,
206359,2023-11-28,2025-03-31,2023-11-27,12:07:00,plantae,49271,genus,Xanthium,41.2847055556,2.0978888889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,
206358,2023-11-28,2025-03-31,2023-11-27,12:07:00,plantae,49271,genus,Xanthium,41.2847194444,2.0978972222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,
206356,2023-11-28,2023-11-28,2023-11-27,12:04:00,aves,250490,species,Charadrius alexandrinus,41.2840277778,2.0966805556,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Charadriidae,Charadrius
206352,2023-11-28,2023-11-28,2023-11-27,11:56:00,plantae,249960,species,Gazania rigens,41.2839222222,2.0950611111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206351,2023-11-28,2023-11-28,2023-11-27,11:56:00,plantae,253774,species,Yucca aloifolia,41.2839277778,2.0949638889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Yucca
206350,2023-11-28,2023-11-28,2023-11-27,11:55:00,plantae,248008,species,Cakile maritima,41.2838055556,2.0947472222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
206349,2023-11-28,2023-12-01,2023-11-27,11:54:00,plantae,246277,species,Ricinus communis,41.2838166667,2.094675,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus
206348,2023-11-28,2023-12-01,2023-11-27,11:54:00,plantae,246277,species,Ricinus communis,41.2838111111,2.09465,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus
206347,2023-11-28,2023-11-28,2023-11-27,11:54:00,plantae,249960,species,Gazania rigens,41.2836944444,2.0946666667,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206346,2023-11-28,2023-11-28,2023-11-27,11:54:00,plantae,249960,species,Gazania rigens,41.2837194444,2.0946888889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206345,2023-11-28,2023-11-28,2023-11-27,11:54:00,plantae,249960,species,Gazania rigens,41.2836972222,2.0946722222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206344,2023-11-28,2023-11-28,2023-11-27,11:54:00,plantae,249960,species,Gazania rigens,41.2836916667,2.0946611111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206343,2023-11-28,2023-12-01,2023-11-27,11:53:00,plantae,249960,species,Gazania rigens,41.2836916667,2.0946527778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206342,2023-11-28,2023-11-28,2023-11-27,11:53:00,plantae,249960,species,Gazania rigens,41.2836555556,2.0946638889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206340,2023-11-28,2023-11-28,2023-11-27,11:53:00,plantae,249960,species,Gazania rigens,41.2834777778,2.0945722222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206339,2023-11-28,2023-11-28,2023-11-27,11:52:00,plantae,249960,species,Gazania rigens,41.2834722222,2.094575,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206338,2023-11-28,2023-11-28,2023-11-27,11:52:00,plantae,249960,species,Gazania rigens,41.2834777778,2.0945833333,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206336,2023-11-28,2023-11-28,2023-11-27,11:49:00,plantae,247923,species,Bassia scoparia,41.2836555556,2.0943,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Bassia
206335,2023-11-28,2023-11-28,2023-11-27,11:44:00,plantae,246918,species,Asparagus acutifolius,41.2836833333,2.0944166667,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus
206334,2023-11-28,2023-11-28,2023-11-27,11:42:00,plantae,248008,species,Cakile maritima,41.2836055556,2.0941694444,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
206333,2023-11-28,2023-11-28,2023-11-27,11:40:00,plantae,253774,species,Yucca aloifolia,41.2834722222,2.0935722222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Yucca
206332,2023-11-28,2023-11-28,2023-11-27,11:40:00,plantae,243104,species,Agave americana,41.2834472222,2.0934638889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave
206331,2023-11-28,2023-11-28,2023-11-27,11:40:00,plantae,243104,species,Agave americana,41.2834472222,2.0934638889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave
206330,2023-11-28,2023-11-28,2023-11-27,11:40:00,plantae,243104,species,Agave americana,41.283425,2.0934472222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave
206329,2023-11-28,2023-11-28,2023-11-27,11:40:00,plantae,243104,species,Agave americana,41.2834138889,2.0933805556,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave
206323,2023-11-28,2023-11-28,2023-11-27,11:35:00,plantae,246807,species,Arundo donax,41.2814111111,2.0863694444,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
206322,2023-11-28,2023-11-28,2023-11-27,11:35:00,plantae,246807,species,Arundo donax,41.2814055556,2.0863638889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
206320,2023-11-28,2025-03-31,2023-11-27,11:27:00,plantae,20457,genus,Opuntia,41.2801222222,2.0823916667,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, loreto_rodriguez",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,
206319,2023-11-28,2023-11-28,2023-11-27,11:25:00,plantae,249960,species,Gazania rigens,41.2792805556,2.0814388889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206318,2023-11-28,2023-11-28,2023-11-27,11:24:00,plantae,249960,species,Gazania rigens,41.2792805556,2.0813888889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206317,2023-11-28,2023-12-04,2023-11-27,11:24:00,plantae,249960,species,Gazania rigens,41.2792361111,2.0812888889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206316,2023-11-28,2023-11-28,2023-11-27,11:24:00,plantae,249960,species,Gazania rigens,41.2792027778,2.0813,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206315,2023-11-28,2023-11-28,2023-11-27,11:24:00,plantae,249960,species,Gazania rigens,41.2792138889,2.0811111111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
206314,2023-11-28,2023-11-28,2023-11-27,11:19:00,plantae,252707,species,Pancratium maritimum,41.2778277778,2.0763805556,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
206313,2023-11-28,2023-11-28,2023-11-27,11:18:00,plantae,244972,species,Lotus creticus,41.2778361111,2.076375,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
206312,2023-11-28,2023-11-28,2023-11-27,11:18:00,plantae,245425,species,Echinophora spinosa,41.2778361111,2.076375,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora
206311,2023-11-28,2023-11-28,2023-11-27,11:17:00,plantae,90169,species,Calystegia soldanella,41.2777361111,2.0764111111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
